player_name,starting_elo
Matt Costa,2027.77
Chris Kral,2023.32
Adam Kinnaird,1644.33
Petr Sochůrek,2064.88
Masashiro Kuroda,1951.7
Isael Feitosa,1912.87
Rick Hup Beng Lee,1915.77
Valentin Orru,1654.45
Joshua Willis,2048.78
Cherukad Sajan,1641.48
Corey Burkhart,2080.05
Ben Tudman,2038.12
Pierre Smith,1946.07
Onoda Kenji,1761.08
Nathan Kirner,1841.45
Yi Yang,1947.78
Gabriel Joglar,1923.89
Oliver Tomajko,2096.39
Carlo De Gaetano,1691.22
Asha Mills Emmett,2116.08
Jake Beardsley,1915.4
Mae French,2012.28
Rodrigo Pinheiro,1866.28
Aidan Mirabelli,2124.3
Brendan Hsu,1828.94
Julien Henry,2014.24
Jack Yudt,1795.33
Maciej Jezyna,1755.09
Lukas Schwendinger,1813.79
Ethan Hollen,1712.07
Jacob Mitchell-Rabaey,1886.96
Reid Duke,2187.92
Gabriel Nicholas,1997.59
Davor Detecnik,2037.61
Atsuya Okuno,1818.0
Ryan Gassaway,1762.35
Yuxuan Zhang,1699.74
Philip Silberman,2007.98
Truong Hai Nguyen,1869.32
Wappa Hamada,1903.52
Yang He,1907.57
Timo Bertram,1931.61
Collins Mullen,2023.96
Christian Calcano,1954.05
Anthony Cuello,1905.98
Elliot Fortier,1843.18
David Rood,2029.04
Jon Beitler,1695.81
Cyprien Tron,2077.74
Gavin Perry,1970.33
Jake Koenig,2066.65
Zach Flynn,1863.5
Matt Sperling,2149.62
Manato Hosomi,1724.65
Brennan Roy,1945.84
Nathan Hu,1666.98
Piotr Szyiński,1931.53
Tyler Steinwand,1778.49
Shi Tian Lee,1811.61
Alexey Paulot,2163.63
Atsushi Nakashima,1844.31
Aylin Davis,1838.21
Brandon Kohrs,1844.66
George Berrett,1735.06
Edgar Rangel,1851.37
Adriano Melo,1820.22
Anthony Lee,1801.05
Ben Jones,2099.65
Ken Yukuhiro,2266.49
Nam Dang,1979.55
Jason Qiu,1812.01
Alejandro Mora Romero,1894.46
Ryan Condon,2081.68
Ryan Mullens,2081.42
Austin Walker,1732.27
Albert Queralt Garriga,1834.44
Adam Brace,2057.55
Marco Cammilluzzi,2035.06
Nicholas Talbot,1915.04
Nicolas Cosgrove,1747.61
Etai Kurtzman,2024.35
Yuchen Liu,1982.18
January Adams,1806.89
Marc Peral,2027.79
Richard Nealston,1745.42
Luis Salvatto,2198.3
Junichi Adachi,1592.59
Julius Fan,2003.13
Maxx Kominowski,2117.64
Samuel Pardee,2180.72
Ryouta Mishina,1820.06
Clément Harvey,1753.25
Huaxing Bai,2023.17
Eli Kassis,2192.6
Patricio Roman,1904.57
Joao Quege,1804.94
Alex Friedrichsen,1977.56
Matthew Wright,2047.97
David Kerrigan,1662.67
Matyáš Kalužný,1825.09
Suorsa Miitri,1677.35
Sergio Garcia,1992.53
Francisco Sánchez,2259.37
Matt Xu,1933.49
Guglielmo Lupi,2146.93
Isabel Castillo,1598.87
Xiangjun Dai,1792.48
Marcelo Cavalcante,2017.35
Lorenzo Terlizzi,2101.88
Jeff Jao,1746.16
Nick Deriu,1919.86
Sebastian Thaler,2089.38
Josep Sanfeliu,1941.82
Ryan Normandin,1864.97
Toni Portolan,2312.79
William Araujo,2047.24
Ivan Saenz,1766.09
Marco Belacca,2020.73
Max Rappaport,1931.02
Coby Schnepf,1750.73
"Hei Wo, Johnathan Ng",1637.99
Shaun Henry,2068.54
Benjamin Stark,1950.36
Robert Wagner-Krankel,1761.91
Mason Buonadonna,2016.25
Percy Fang,1976.99
Tom White,1917.17
Jack Potter,1887.72
Marcus Wosner,1984.88
Derrick Davis,2087.85
Elad Stettner,1611.02
Alvaro Fernandez Torres,1799.89
Andrew Cuneo,1908.63
Michael Byrd,1995.58
Christoffer Larsen,2239.7
Sam Bogue,1912.24
Charles Wong,2042.22
Andy Garcia-Romo,2136.65
Matthew Oomkes,1843.49
Eduardo Sajgalik,2158.97
Yuya Tase,1831.88
Amy James,1827.31
Jaime Gonzalo,1921.05
Javier Ramos,1573.09
Yuuki Ichikawa,1936.41
Daniel Goetschel,2113.55
Evan Sonnenberg-Rhim,2078.86
Allen Wu,2105.36
Luis Venegas,1699.58
Gavin Teo,1633.43
Edgar Baumler,1745.47
Andrew Kidston,2071.04
Tristan Wylde-LaRue,1985.8
Jonathan Melamed,1994.44
Masataka Hori,2102.72
Masahide Moriyama,2050.5
Vasilios Morikis,1905.81
Yuta Hori,1708.65
Daniel Weiss,1678.75
Arch Dota,2122.96
James Dimitrov,1997.36
Eleanor Dubreuil,1727.29
Rui Zhang,1994.78
Jay van der Heiden,1595.48
Jonny Guttman,1962.19
Alex Rohan,2083.99
Devon Straub,2003.3
Curtis Lam,1830.62
Thirawat Chaovarindr,1931.68
Shuhei Nakamura,2038.66
Luis Gobern,1911.14
Arrick Chaulk,1753.73
Will Krueger,2059.16
Edgar Magalhaes,1953.51
Nico Ferrigno,1898.04
Claire Tian,1711.71
Aaron Angeles,1524.51
Steve Gan,2001.84
Albert Cordobés,1963.27
Marco Del Pivo,2034.2
Takeshi Ozawa,1955.18
Aras Senyuz,1832.34
Shinnosuke Hando,1932.39
Shota Yasooka,1972.56
Raul Porojan,1845.51
Paul Gabat,1601.45
Horiuchi Makoto,2040.82
Mateo Ferreira,1957.15
Adam Edelson,2085.97
Neil Estrada,2077.5
Muhan Yu,2036.69
Christian Baker,1819.86
Sebastian Torrico,1859.51
David Inglis,2015.65
Vincent Choy,1676.62
Kazuya Takuwa,1713.87
Spencer Mazur,1917.67
Atsuki Kihara,1922.63
Nicolás Morales Macaya,1637.52
Chang Zheng,1747.66
Timothée Blondiaux,1839.33
Bryan Rockenbach,1967.31
Kye Nelson,1961.51
Guillermo Loli,1959.78
Jody Keith,2083.62
Thierry Ramboa,2002.66
Prez Kuhnke,1798.38
Karl Sarap,2034.43
Quinn Tonole,1970.31
Haven Gilbert-Avila,1916.94
Nicholas Odenheimer,1987.26
Mike Boulinguiez,1714.13
Oliver Coffey,1811.55
Seth Manfield,2190.96
Gabriel Bostic,1853.4
Jack Young,1793.47
Koki Hara,1923.33
Masakuni Hamaguchi,1916.58
Jude Hopkins,1717.18
Robin Courtiat,1794.9
Toru Inoue,1880.91
Yiren Jiang,2015.18
Guillaume Petri,1888.67
Ma Noah,2003.96
Mark Tubola,1828.58
Matt Nass,1965.22
Willy Edel,1947.25
Xinrong Chen,1824.49
Shawn Doherty,1802.05
Mitchell Tamblyn,2087.87
Mikey Bishara,1949.89
Yang Chen,1945.4
Takuya Hasegawa,1896.54
Julian Riedener,1787.66
Winston Chamora,2046.85
Matheus Crusius,1862.17
Adrià Martín,2000.64
Evan Higgins,1808.23
Simon Nielsen,2163.08
Liam Kane,1908.17
Victor Santos Esquici,2011.53
Gaétan Verdierre,1830.01
Charis Kikidis,2067.39
Noé Offman,1976.3
Jorge Lopez,1661.54
Michael NK Young,1764.3
Jeff Lin,1758.22
Noé Fauquenoi,1829.17
Daniel Weiser,2036.21
Michael Plummer,2128.96
Mauricio Iriarte,1634.69
Matthew Stefansson,1698.21
